seq_name	length	topology	coordinates	n_genes	genetic_code	virus_score	fdr	n_hallmarks	marker_enrichment	taxonomy
frag_2_NC_040619.1	500	No terminal repeats	NA	2	11	0.9724	NA	2	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae
frag_16_NC_009758.1	500	No terminal repeats	NA	1	11	0.9721	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales
frag_4_NC_017995.1	500	No terminal repeats	NA	1	11	0.9710	NA	1	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales
frag_1_NC_004090.1	500	No terminal repeats	NA	1	11	0.9705	NA	1	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales
frag_3_NC_055516.1	500	No terminal repeats	NA	1	11	0.9691	NA	1	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales
frag_12_NC_032975.1	500	No terminal repeats	NA	1	11	0.9685	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales
frag_3_NC_040818.1	500	No terminal repeats	NA	1	11	0.9671	NA	1	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales
frag_1_NC_026652.1	500	No terminal repeats	NA	1	11	0.9667	NA	1	1.4774	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales
frag_38_NC_005831.2	500	No terminal repeats	NA	1	11	0.9654	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales
frag_1_NC_021341.1	500	No terminal repeats	NA	1	11	0.9648	NA	1	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales
frag_213_NC_047736.1	500	No terminal repeats	NA	1	11	0.9648	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_8_NC_055542.1	500	No terminal repeats	NA	1	11	0.9645	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales
frag_244_NC_055231.1	500	No terminal repeats	NA	1	11	0.9640	NA	1	1.7183	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales
frag_14_NC_039230.1	500	No terminal repeats	NA	1	11	0.9565	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales
frag_2_NC_040362.1	500	No terminal repeats	NA	1	11	0.9530	NA	1	1.4774	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales
frag_4_NC_031753.1	500	No terminal repeats	NA	1	11	0.9529	NA	1	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales
frag_15_NC_048817.1	500	No terminal repeats	NA	1	11	0.9515	NA	1	1.5240	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_46_NC_041845.1	500	No terminal repeats	NA	1	11	0.9494	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_4_NC_001556.1	500	No terminal repeats	NA	1	11	0.9448	NA	1	1.7183	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales
frag_30_NC_017980.1	500	No terminal repeats	NA	1	11	0.9379	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_77_NC_028927.1	500	No terminal repeats	NA	2	11	0.9326	NA	1	3.4255	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae
frag_73_NC_053014.1	500	No terminal repeats	NA	2	11	0.9116	NA	1	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_2_NC_025705.1	500	No terminal repeats	NA	1	11	0.9116	NA	1	0.9613	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales
frag_87_NC_042333.1	500	No terminal repeats	NA	1	11	0.8691	NA	1	1.1674	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_7_NC_002363.1	500	No terminal repeats	NA	1	11	0.7036	NA	1	0.9024	Unclassified
