seq_name	chromosome_score	plasmid_score	virus_score
frag_5_NC_002014.1	0.0734	0.1949	0.7317
frag_230_NC_027355.1	0.1769	0.0282	0.7949
frag_10_NC_033149.1	0.5511	0.1295	0.3193
frag_98_NC_054782.1	0.0524	0.0575	0.8901
frag_3_NC_005344.1	0.0713	0.0119	0.9169
frag_6_NC_025454.1	0.1113	0.0483	0.8404
frag_46_NC_041845.1	0.0713	0.0119	0.9169
frag_1_NC_052456.1	0.6957	0.0744	0.2299
frag_6_NC_033045.1	0.0713	0.0119	0.9169
frag_1_NC_021341.1	0.0697	0.0313	0.8989
frag_3_NC_032188.1	0.5352	0.1718	0.2930
frag_194_NC_055142.1	0.5158	0.1116	0.3726
frag_66_NC_047756.1	0.3422	0.0333	0.6245
frag_22_NC_038287.1	0.0750	0.0091	0.9159
frag_11_NC_006945.1	0.0369	0.1855	0.7775
frag_8_NC_055542.1	0.0713	0.0119	0.9169
frag_3_NC_055516.1	0.0689	0.0082	0.9229
frag_99_NC_052467.1	0.0454	0.0045	0.9501
frag_84_NC_047834.1	0.0713	0.0119	0.9169
frag_15_NC_033081.1	0.5158	0.1116	0.3726
frag_2_NC_040619.1	0.0427	0.0031	0.9542
frag_4_NC_031753.1	0.0911	0.0130	0.8959
frag_306_NC_049505.1	0.0709	0.0085	0.9206
frag_81_NC_022981.1	0.4060	0.0343	0.5597
frag_13_NC_053503.1	0.4324	0.2726	0.2950
frag_4_NC_001556.1	0.0713	0.0119	0.9169
frag_24_NC_025347.1	0.5158	0.1116	0.3726
frag_35_NC_040625.1	0.6852	0.0825	0.2323
frag_60_NC_052431.1	0.7071	0.1570	0.1360
frag_5_NC_033245.1	0.4905	0.2094	0.3001
frag_11_NC_038724.1	0.5158	0.1116	0.3726
frag_54_NC_031938.1	0.5306	0.0532	0.4162
frag_237_NC_055135.1	0.7869	0.0693	0.1438
frag_2_NC_033255.1	0.5158	0.1116	0.3726
frag_7_NC_025835.1	0.0713	0.0119	0.9169
frag_1_NC_004090.1	0.0717	0.0155	0.9128
frag_4_NC_038360.1	0.0713	0.0119	0.9169
