seqname	dsDNAphage	ssDNA
frag_2654_NZ_LR134264.1	0	0
frag_1776_NC_008600.1	0	0
frag_3937_NZ_LR890710.1	0	0
frag_1048_NZ_CP017617.1	0	0
frag_5566_NZ_CP012013.1	0	0
frag_19_NC_009669.1	0	0
frag_28_NZ_CP017422.1	0	0
frag_6410_NZ_LT827010.1	0	0
frag_7027_NZ_CP050762.1	0	0
frag_4927_NZ_LR134201.1	0	0
frag_11543_NZ_CP017149.1	0	0
frag_54_NC_031938.1	0	0
frag_306_NC_049505.1	1	0
frag_6483_NZ_CP017593.1	0	0
frag_4795_NZ_CP046752.1	0	0
frag_5478_NZ_CP046045.1	0	0
frag_4_NC_028794.1	0	0
frag_6804_NC_010002.1	0	0
frag_7517_NZ_CP069907.1	0	0
frag_2963_NZ_CP013672.1	0	0
frag_2947_NZ_CP041772.1	0	0
frag_37_NZ_CP029003.1	0	0
frag_4067_NZ_LR134474.1	0	0
frag_3676_NZ_CP056245.1	0	0
frag_3400_NZ_CP015938.1	0	0
frag_1740_NZ_CP062945.1	0	0
frag_2946_NZ_CP055233.1	0	0
frag_1836_NZ_CP031685.1	0	0
frag_60_NC_052431.1	0	0
frag_5374_NZ_CP022794.1	0	0
frag_4320_NZ_CP063354.1	0	0
frag_6241_NZ_CP031972.1	0	0
frag_7560_NZ_CP010595.1	0	0
frag_1644_NC_014212.1	0	0
frag_7644_NZ_CP063003.1	0	0
frag_7011_NZ_CP047146.1	0	0
frag_3209_NZ_CP071869.1	0	0
frag_1913_NZ_CP043382.1	0	0
frag_653_NC_020300.1	0	0
frag_8138_NZ_CP009771.1	0	0
frag_4512_NC_014924.1	0	0
frag_307_NZ_CP022946.1	0	0
frag_578_NZ_CP023970.1	0	0
frag_1082_NZ_LS483508.1	0	0
frag_1295_NZ_LR595897.1	0	0
frag_4893_NZ_CP070501.1	0	0
frag_10301_NZ_CP045298.1	0	0
frag_1231_NC_007644.1	0	0
frag_4160_NZ_CP051468.1	0	0
frag_91_NC_047841.1	0	0
frag_2056_NZ_CP013338.1	0	0
frag_1807_NZ_CP050124.1	0	0
frag_3902_NZ_CP019624.1	0	0
frag_1211_NZ_CP032626.1	0	0
frag_85_NC_019725.1	0	0
frag_117_NZ_CP011346.1	0	0
frag_4883_NC_010473.1	0	0
frag_799_NZ_CP039908.1	0	0
frag_505_NZ_CP038849.1	0	0
frag_7304_NZ_CP063759.1	0	0
frag_433_NZ_CP039250.1	0	0
frag_5334_NZ_CP030063.1	0	0
frag_38_NC_030904.1	1	0
frag_271_NC_024125.2	1	0
frag_2121_NZ_CP021644.1	0	0
frag_12_NC_040635.1	0	0
frag_322_NZ_CP024073.1	0	0
frag_53_NC_028835.1	0	0
frag_347_NZ_CP035189.1	0	0
frag_7381_NZ_CP018027.1	0	0
frag_26_NC_053003.1	1	0
frag_440_NZ_CP047405.1	0	0
frag_416_NZ_CP068157.1	0	0
frag_8_NC_055542.1	0	0
frag_12_NC_032975.1	0	0
frag_4_NC_034615.1	0	0
frag_81_NC_022981.1	0	0
frag_11_NC_006945.1	1	0
frag_10_NC_054994.1	0	0
frag_230_NC_027355.1	0	0
frag_1_NC_026652.1	0	1
frag_1_NC_030463.1	0	1
frag_2_NC_040362.1	0	1
frag_73_NC_053014.1	1	0
frag_7_NC_002363.1	0	0
frag_27_NC_048748.1	0	0
frag_39_NC_024370.1	1	0
frag_36_NC_007149.1	0	0
frag_30_NC_017980.1	1	0
frag_77_NC_028927.1	0	0
frag_99_NC_052467.1	0	0
frag_2_NC_025705.1	0	1
frag_3_NC_005344.1	1	0
frag_2_NC_029592.1	0	0
frag_22_NC_041892.1	1	0
frag_213_NC_047736.1	0	0
frag_4332_NZ_CP064049.1	0	0
frag_98_NC_054782.1	0	0
frag_5426_NZ_CP046749.1	0	0
frag_51_NC_022761.1	1	0
frag_56_NC_018834.1	0	0
frag_84_NC_047834.1	0	0
frag_10627_NZ_CP037943.1	1	0
frag_15_NC_048817.1	1	0
frag_87_NC_042333.1	0	0
frag_64_NC_015249.1	1	0
frag_46_NC_041845.1	0	0
frag_9_NC_049819.1	0	0
frag_5_NC_002014.1	1	0
frag_1655_NZ_CP010827.1	0	0
frag_13_NC_053503.1	0	0
frag_2_NC_040619.1	0	0
frag_4_NC_017995.1	0	0
frag_3_NC_040818.1	0	0
frag_4_NC_031753.1	0	0
frag_1_NC_021341.1	0	0
frag_1_NC_004090.1	0	0
frag_3_NC_055516.1	0	0
frag_2_NC_004285.1	0	0
frag_4_NC_038360.1	0	0
frag_128_NC_041904.1	0	0
frag_244_NC_055231.1	0	0
frag_6_NC_025454.1	0	0
frag_194_NC_055142.1	0	0
