seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
frag_11_NC_006945.1||full	0.860	1.000	1.000	ssDNA	498	0	66.7	0.0
frag_99_NC_052467.1||full	0.940	0.287	0.940	dsDNAphage	320	0	100.0	0.0
frag_10_NC_054994.1||full	0.980	0.907	0.980	dsDNAphage	464	0	100.0	0.0
frag_166_NC_048730.1||full	0.473	0.807	0.807	ssDNA	499	0	0.0	0.0
frag_27_NC_048748.1||full	1.000	0.987	1.000	dsDNAphage	498	0	100.0	0.0
frag_5_NC_002014.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_3_NC_005344.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_306_NC_049505.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_26_NC_053003.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_39_NC_024370.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_51_NC_022761.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_271_NC_024125.2||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_2_NC_025705.1||lt2gene	NaN	NaN	NaN	ssDNA	500	1	100.0	0.0
frag_2_NC_040362.1||lt2gene	NaN	NaN	NaN	ssDNA	500	1	100.0	0.0
frag_30_NC_017980.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_1_NC_026652.1||lt2gene	NaN	NaN	NaN	ssDNA	500	1	100.0	0.0
frag_15_NC_048817.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_64_NC_015249.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_1_NC_030463.1||lt2gene	NaN	NaN	NaN	ssDNA	500	1	100.0	0.0
frag_22_NC_041892.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_38_NC_030904.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_73_NC_053014.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
frag_10627_NZ_CP037943.1||lt2gene	NaN	NaN	NaN	dsDNAphage	500	1	100.0	0.0
