seq_name	chromosome_score	plasmid_score	virus_score
frag_5_NC_002014.1	0.0437	0.1347	0.8216
frag_230_NC_027355.1	0.0329	0.0392	0.9279
frag_10_NC_033149.1	0.1850	0.1664	0.6485
frag_98_NC_054782.1	0.0485	0.0354	0.9161
frag_3_NC_005344.1	0.0505	0.0274	0.9221
frag_6_NC_025454.1	0.0239	0.0321	0.9440
frag_46_NC_041845.1	0.0276	0.0230	0.9494
frag_1_NC_052456.1	0.2701	0.3088	0.4211
frag_6_NC_033045.1	0.0124	0.0163	0.9714
frag_1_NC_021341.1	0.0146	0.0206	0.9648
frag_3_NC_032188.1	0.3846	0.2600	0.3554
frag_194_NC_055142.1	0.3906	0.1617	0.4478
frag_66_NC_047756.1	0.0926	0.0684	0.8390
frag_22_NC_038287.1	0.0154	0.0176	0.9670
frag_11_NC_006945.1	0.0615	0.1614	0.7771
frag_8_NC_055542.1	0.0174	0.0181	0.9645
frag_3_NC_055516.1	0.0145	0.0164	0.9691
frag_99_NC_052467.1	0.0290	0.0208	0.9502
frag_84_NC_047834.1	0.0116	0.0159	0.9726
frag_15_NC_033081.1	0.1240	0.1070	0.7690
frag_2_NC_040619.1	0.0131	0.0145	0.9724
frag_4_NC_031753.1	0.0241	0.0230	0.9529
frag_306_NC_049505.1	0.0323	0.0214	0.9463
frag_81_NC_022981.1	0.2730	0.0937	0.6332
frag_13_NC_053503.1	0.2580	0.3097	0.4323
frag_4_NC_001556.1	0.0330	0.0222	0.9448
frag_24_NC_025347.1	0.2144	0.1568	0.6287
frag_35_NC_040625.1	0.2876	0.1682	0.5442
frag_60_NC_052431.1	0.3840	0.2344	0.3816
frag_5_NC_033245.1	0.2231	0.1872	0.5897
frag_11_NC_038724.1	0.1107	0.0990	0.7903
frag_54_NC_031938.1	0.2890	0.1654	0.5456
frag_237_NC_055135.1	0.2662	0.1387	0.5951
frag_2_NC_033255.1	0.1269	0.1019	0.7712
frag_7_NC_025835.1	0.0165	0.0179	0.9657
frag_1_NC_004090.1	0.0124	0.0171	0.9705
frag_4_NC_038360.1	0.0115	0.0160	0.9725
frag_26_NC_053003.1	0.0513	0.0274	0.9212
frag_12_NC_040635.1	0.1192	0.1043	0.7765
frag_39_NC_024370.1	0.0137	0.0196	0.9667
frag_128_NC_041904.1	0.0201	0.0203	0.9596
frag_9_NC_049819.1	0.1165	0.3456	0.5378
frag_51_NC_022761.1	0.1412	0.1228	0.7360
frag_213_NC_047736.1	0.0169	0.0183	0.9648
frag_271_NC_024125.2	0.1553	0.0753	0.7694
frag_2_NC_025705.1	0.0368	0.0516	0.9116
frag_2_NC_040362.1	0.0272	0.0198	0.9530
frag_30_NC_017980.1	0.0350	0.0271	0.9379
frag_4_NC_028794.1	0.0541	0.0262	0.9198
frag_7_NC_002363.1	0.0662	0.2302	0.7036
frag_10_NC_054994.1	0.0322	0.0338	0.9339
frag_12_NC_032975.1	0.0145	0.0171	0.9685
frag_85_NC_019725.1	0.1260	0.1149	0.7591
frag_38_NC_005831.2	0.0166	0.0180	0.9654
frag_1_NC_026652.1	0.0163	0.0170	0.9667
frag_4_NC_034615.1	0.1223	0.1075	0.7702
frag_2_NC_029592.1	0.2276	0.2549	0.5175
frag_15_NC_048817.1	0.0263	0.0222	0.9515
frag_2_NC_023860.1	0.2961	0.2163	0.4876
frag_1_NC_055112.1	0.0934	0.1579	0.7486
frag_56_NC_018834.1	0.2313	0.1604	0.6084
frag_2_NC_018226.1	0.1224	0.1013	0.7763
frag_101_NC_031224.2	0.1184	0.1232	0.7584
frag_166_NC_048730.1	0.0120	0.0164	0.9717
frag_11_NC_028667.1	0.4906	0.1679	0.3415
frag_64_NC_015249.1	0.1064	0.0986	0.7950
frag_9_NC_034154.1	0.0160	0.0180	0.9660
frag_36_NC_007149.1	0.1207	0.2007	0.6786
frag_4_NC_025253.1	0.2628	0.2459	0.4913
frag_1_NC_030463.1	0.2009	0.2361	0.5630
