frag_91_NC_047841.1,DUF3799
frag_8138_NZ_CP009771.1,Zn_peptidase
frag_7_NC_002363.1,DUF2523
frag_7644_NZ_CP063003.1,Sugar-bind
frag_7517_NZ_CP069907.1,HTH_3
frag_7027_NZ_CP050762.1,Cyt_bd_oxida_II
frag_6241_NZ_CP031972.1,TIM
frag_53_NC_028835.1,Sipho_Gp157
frag_4893_NZ_CP070501.1,CAP
frag_4795_NZ_CP046752.1,FliMN_C
frag_416_NZ_CP068157.1,tRNA-synt_2d
frag_3_NC_055516.1,Gemini_AL3
frag_36_NC_007149.1,DUF2717
frag_322_NZ_CP024073.1,SecY
frag_306_NC_049505.1,DUF3990
frag_28_NZ_CP017422.1,CRCB
frag_1_NC_021341.1,Gemini_V2 WCCH
frag_1913_NZ_CP043382.1,UPF0054
frag_1740_NZ_CP062945.1,Peptidase_U32_C
frag_1295_NZ_LR595897.1,AMP-binding_C
frag_1231_NC_007644.1,HIT
frag_117_NZ_CP011346.1,Hexapep
