seq_name	n_genes_with_taxonomy	agreement	taxid	lineage
frag_5_NC_002014.1	1	1.0000	4423	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales
frag_230_NC_027355.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_98_NC_054782.1	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_3_NC_005344.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_6_NC_025454.1	1	1.0000	4423	Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales
frag_46_NC_041845.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_6_NC_033045.1	1	1.0000	1507	Viruses;Riboviria
frag_1_NC_021341.1	1	1.0000	12513	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales
frag_66_NC_047756.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_22_NC_038287.1	1	1.0000	6726	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales
frag_11_NC_006945.1	1	1.0000	5992	Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Kalamavirales
frag_8_NC_055542.1	1	1.0000	9384	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales
frag_3_NC_055516.1	1	1.0000	12513	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales
frag_99_NC_052467.1	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_84_NC_047834.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_2_NC_040619.1	2	1.0000	9415	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae
frag_4_NC_031753.1	1	1.0000	4934	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales
frag_306_NC_049505.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_81_NC_022981.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_4_NC_001556.1	1	1.0000	3920	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales
frag_7_NC_025835.1	1	1.0000	2544	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales
frag_1_NC_004090.1	1	1.0000	12513	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales
frag_4_NC_038360.1	1	1.0000	1	Viruses
frag_26_NC_053003.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_39_NC_024370.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_128_NC_041904.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_213_NC_047736.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_271_NC_024125.2	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_2_NC_025705.1	1	1.0000	4934	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales
frag_2_NC_040362.1	1	1.0000	6170	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales
frag_30_NC_017980.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_4_NC_028794.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_10_NC_054994.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_12_NC_032975.1	1	1.0000	548	Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales
frag_38_NC_005831.2	1	1.0000	128	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales
frag_1_NC_026652.1	1	1.0000	6170	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales
frag_15_NC_048817.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_166_NC_048730.1	2	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_9_NC_034154.1	1	1.0000	1507	Viruses;Riboviria
frag_7_NC_027122.1	1	1.0000	2544	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales
frag_16_NC_009758.1	1	1.0000	2544	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales
frag_38_NC_030904.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_4_NC_017995.1	1	1.0000	4120	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales
frag_3_NC_040818.1	1	1.0000	4120	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales
frag_77_NC_028927.1	2	1.0000	9067	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae
frag_73_NC_053014.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_7_NC_032871.1	1	1.0000	1507	Viruses;Riboviria
frag_14_NC_039230.1	1	1.0000	6726	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales
frag_87_NC_042333.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_27_NC_048748.1	2	1.0000	11831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae
frag_244_NC_055231.1	1	1.0000	7217	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales
frag_10627_NZ_CP037943.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_347_NZ_CP035189.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_808_NZ_LT906440.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_4332_NZ_CP064049.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
frag_4239_NZ_CP020562.1	1	1.0000	2561	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes
