gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
frag_5_NC_002014.1_1	82	498	417	1	0.372	11	GGA/GAG/AGG	GENOMAD.227262.VP	2.645e-59	201	0	0	0	8016	Inoviridae	NA	NA	NA	NA
frag_230_NC_027355.1_1	1	105	105	-1	0.410	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_230_NC_027355.1_2	158	499	342	-1	0.412	11	None	GENOMAD.065107.VV	4.003e-51	176	0	0	0	9913	Herelleviridae	NA	NA	TIGR02479;COG1191	RNA polymerase sigma factor, FliA/WhiG family
frag_10_NC_033149.1_1	1	471	471	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_98_NC_054782.1_1	2	268	267	-1	0.592	11	None	GENOMAD.101338.VV	2.986e-42	149	0	0	0	2561	Caudoviricetes	NA	NA	PF20188;COG1475;TIGR04285	Chromosome segregation protein Spo0J, contains ParB-like nuclease domain
frag_98_NC_054782.1_2	294	500	207	-1	0.585	11	None	GENOMAD.193212.VP	7.512e-39	138	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_3_NC_005344.1_1	2	499	498	1	0.536	11	None	GENOMAD.002697.VV	1.82e-24	102	0	0	0	2561	Caudoviricetes	NA	NA	PF08291;COG3108	Peptidase M15
frag_6_NC_025454.1_1	1	498	498	1	0.580	11	None	GENOMAD.176808.VP	1.384e-45	163	0	0	0	8016	Inoviridae	NA	NA	NA	NA
frag_46_NC_041845.1_1	3	500	498	1	0.329	11	None	GENOMAD.071442.VV	7.012e-36	135	0	0	1	2561	Caudoviricetes	NA	NA	PF10076	Bacteriophage Mu-like, Gp48
frag_1_NC_052456.1_1	2	82	81	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_6_NC_033045.1_1	3	500	498	1	0.460	11	None	GENOMAD.088036.VV	2.217e-57	197	0	0	0	1507	Riboviria	NA	NA	NA	NA
frag_1_NC_021341.1_1	2	487	486	1	0.440	11	None	GENOMAD.059673.VV	9.843e-73	241	0	0	1	4656	Geminiviridae	NA	NA	PF01524;PF03716	Geminivirus V2 protein; WCCH motif
frag_3_NC_032188.1_1	2	430	429	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3_NC_032188.1_2	427	498	72	1	0.389	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_194_NC_055142.1_1	1	498	498	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_66_NC_047756.1_1	3	500	498	1	0.564	11	None	GENOMAD.118574.VV	5.142e-07	51	0	0	0	2561	Caudoviricetes	NA	NA	PF12708;TIGR03808	Pectate lyase superfamily protein
frag_22_NC_038287.1_1	1	462	462	1	0.435	11	None	GENOMAD.065142.VV	1.138e-33	128	0	0	0	5820	Rhabdoviridae	NA	NA	NA	NA
frag_11_NC_006945.1_1	3	74	72	1	0.292	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_11_NC_006945.1_2	49	417	369	1	0.469	11	AGGAG	GENOMAD.226322.VP	7.529e-57	193	0	0	0	7662	Tectiviridae	NA	NA	NA	NA
frag_11_NC_006945.1_3	405	500	96	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_8_NC_055542.1_1	1	498	498	1	0.514	11	None	GENOMAD.002625.VV	1.083e-39	146	0	0	1	9164	Betaflexiviridae	NA	NA	PF00978	RNA dependent RNA polymerase
frag_3_NC_055516.1_1	65	499	435	-1	0.418	11	None	GENOMAD.027075.VV	5.008e-47	166	0	0	1	4656	Geminiviridae	NA	NA	PF01407	Geminivirus AL3 protein
frag_99_NC_052467.1_1	1	111	111	-1	0.676	11	None	GENOMAD.098638.VV	6.998e-17	73	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_99_NC_052467.1_2	108	320	213	-1	0.634	11	GGA/GAG/AGG	GENOMAD.160800.VV	4.135e-38	136	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_84_NC_047834.1_1	2	499	498	1	0.442	11	None	GENOMAD.039558.VV	2.308e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_15_NC_033081.1_1	3	245	243	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_15_NC_033081.1_2	245	499	255	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2_NC_040619.1_1	1	213	213	1	0.474	11	None	GENOMAD.028869.VV	6.63e-26	101	0	0	1	9415	Papillomaviridae	NA	NA	PF00527;K21809;TIGR04104;COG4530	E7 protein, Early protein
frag_2_NC_040619.1_2	197	499	303	1	0.386	11	None	GENOMAD.024166.VV	2.831e-17	78	0	0	1	9415	Papillomaviridae	NA	NA	PF00524;K21810	E1 Protein, N terminal domain
frag_4_NC_031753.1_1	1	345	345	-1	0.464	11	AAA	GENOMAD.135225.VV	1.289e-06	48	0	0	1	7220	Circoviridae	NA	NA	PF02443	Circovirus capsid protein
frag_306_NC_049505.1_1	67	498	432	-1	0.428	11	None	GENOMAD.068534.VV	2.37e-79	259	0	0	0	8278	Ackermannviridae	NA	NA	PF18760	ADP-Ribosyltransferase in polyvalent proteins
frag_81_NC_022981.1_1	2	499	498	-1	0.631	11	None	GENOMAD.167082.VV	2.802e-46	165	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_13_NC_053503.1_1	2	391	390	-1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4_NC_001556.1_1	2	499	498	1	0.434	11	None	GENOMAD.090873.VV	1.455e-53	186	0	0	1	10399	Virgaviridae	NA	NA	PF08456	NA
frag_24_NC_025347.1_1	3	500	498	1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_35_NC_040625.1_1	427	498	72	-1	0.306	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_60_NC_052431.1_1	3	122	120	-1	0.658	11	GGGGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_60_NC_052431.1_2	155	499	345	1	0.649	11	GGGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5_NC_033245.1_1	24	500	477	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_11_NC_038724.1_1	3	500	498	1	0.361	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_54_NC_031938.1_1	3	197	195	1	0.303	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_54_NC_031938.1_2	202	498	297	1	0.333	11	AATAA	GENOMAD.167141.VC	8.064e-06	45	0	0	0	1	NA	NA	NA	PF11325	NA
frag_2_NC_033255.1_1	3	500	498	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7_NC_025835.1_1	1	498	498	1	0.319	11	None	GENOMAD.128330.VV	9.167e-33	126	0	0	0	13184	Iflaviridae	NA	NA	NA	NA
frag_1_NC_004090.1_1	137	499	363	1	0.501	11	None	GENOMAD.059673.VV	9.216e-54	184	0	0	1	4656	Geminiviridae	NA	NA	PF01524;PF03716	Geminivirus V2 protein; WCCH motif
frag_4_NC_038360.1_1	2	499	498	1	0.380	11	None	GENOMAD.018504.VV	4.369e-23	98	0	0	0	10551	Anelloviridae	NA	NA	NA	NA
frag_26_NC_053003.1_1	1	498	498	1	0.590	11	None	GENOMAD.042646.VV	3.701e-43	156	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_12_NC_040635.1_1	3	500	498	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_39_NC_024370.1_1	2	499	498	-1	0.402	11	None	GENOMAD.106635.VV	1.001e-31	123	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_128_NC_041904.1_1	3	500	498	1	0.516	11	None	GENOMAD.066045.VV	1.261e-46	166	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_9_NC_049819.1_1	1	498	498	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_51_NC_022761.1_1	3	446	444	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_213_NC_047736.1_1	1	498	498	-1	0.386	11	None	GENOMAD.016317.VV	2.141e-10	61	0	0	1	2561	Caudoviricetes	NA	NA	PF08804;K18946	gp32 DNA binding protein like
frag_271_NC_024125.2_1	3	500	498	-1	0.341	11	None	GENOMAD.134186.VV	1.06e-08	56	0	0	0	9067	Straboviridae	NA	NA	TIGR02308;K14680	RNA ligase, T4 RnlA family
frag_2_NC_025705.1_1	1	498	498	1	0.494	11	None	GENOMAD.191933.VP	4.864e-09	57	0	0	1	7220	Circoviridae	NA	NA	PF02407;PF00910;COG1618;TIGR01618;K10957	Putative viral replication protein; RNA helicase
frag_2_NC_040362.1_1	2	499	498	1	0.564	11	None	GENOMAD.104295.VV	2.043e-11	64	0	0	1	8426	Nanoviridae	NA	NA	PF02407	Putative viral replication protein
frag_30_NC_017980.1_1	2	445	444	-1	0.306	11	GGAG/GAGG	GENOMAD.018792.VV	2.437e-12	66	0	0	1	2561	Caudoviricetes	NA	NA	PF16838;PF11418	Caudoviral major tail protein N-terminus; Phi29 scaffolding protein
frag_4_NC_028794.1_1	2	499	498	1	0.663	11	None	GENOMAD.051699.VV	4.548e-83	271	0	0	0	2561	Caudoviricetes	NA	NA	PF15644	Papain fold toxin 1, glutamine deamidase
frag_7_NC_002363.1_1	124	468	345	1	0.458	11	GGAG/GAGG	GENOMAD.226356.VP	1.52e-13	68	0	0	1	1	NA	NA	NA	PF10734	NA
frag_10_NC_054994.1_1	36	410	375	-1	0.368	11	GGAG/GAGG	GENOMAD.084832.VV	5.197e-78	254	0	0	0	2561	Caudoviricetes	NA	NA	COG3024	NA
frag_10_NC_054994.1_2	410	499	90	-1	0.289	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_12_NC_032975.1_1	2	499	498	1	0.382	11	None	GENOMAD.000025.VV	1.675e-25	105	0	0	1	6233	Potyviridae	NA	NA	PF00680	Viral RNA-dependent RNA polymerase
frag_85_NC_019725.1_1	1	498	498	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_38_NC_005831.2_1	2	499	498	1	0.311	11	None	GENOMAD.076871.VV	2.308e-65	220	0	0	1	2272	Coronaviridae	NA	NA	PF19216;PF19219	Coronavirus replicase NSP15, middle domain; Coronavirus replicase NSP15, N-terminal oligomerisation
frag_1_NC_026652.1_1	1	498	498	1	0.520	11	None	GENOMAD.104295.VV	1.725e-14	73	0	0	1	8426	Nanoviridae	NA	NA	PF02407	Putative viral replication protein
frag_4_NC_034615.1_1	1	498	498	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2_NC_029592.1_1	1	171	171	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2_NC_029592.1_2	198	500	303	1	0.498	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_15_NC_048817.1_1	63	500	438	1	0.482	11	AGGAG	GENOMAD.068648.VV	7.949e-84	272	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;PF03354;COG4626;TIGR01547	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
frag_2_NC_023860.1_1	1	498	498	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1_NC_055112.1_1	198	500	303	1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_56_NC_018834.1_1	2	190	189	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2_NC_018226.1_1	2	499	498	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_101_NC_031224.2_1	3	341	339	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_101_NC_031224.2_2	341	499	159	1	0.478	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_166_NC_048730.1_1	1	81	81	1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_166_NC_048730.1_2	78	290	213	1	0.479	11	GGAG/GAGG	GENOMAD.141534.VV	5.951e-27	104	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_166_NC_048730.1_3	287	499	213	1	0.526	11	GGAGG	GENOMAD.192059.VC	2.725e-42	148	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
frag_11_NC_028667.1_1	1	498	498	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_64_NC_015249.1_1	2	499	498	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_9_NC_034154.1_1	2	499	498	1	0.420	11	None	GENOMAD.103215.VV	1.3e-28	114	0	0	0	1507	Riboviria	NA	NA	NA	NA
frag_36_NC_007149.1_1	175	456	282	1	0.411	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_4_NC_025253.1_1	90	500	411	1	0.543	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_1_NC_030463.1_1	180	500	321	1	0.461	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_5_NC_043512.1_1	1	498	498	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_7_NC_027122.1_1	3	500	498	1	0.512	11	None	GENOMAD.078562.VV	2.221e-31	122	0	0	0	3365	Caliciviridae	NA	NA	NA	NA
frag_25_NC_038295.1_1	1	498	498	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_22_NC_041892.1_1	2	499	498	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_10_NC_032815.1_1	1	498	498	1	0.378	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2_NC_004285.1_1	3	500	498	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_53_NC_028835.1_1	3	416	414	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_53_NC_028835.1_2	426	500	75	1	0.427	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_16_NC_009758.1_1	1	498	498	1	0.424	11	None	GENOMAD.001966.VV	8.837e-13	68	0	0	1	2544	Picornavirales	NA	NA	PF08762	CRPV capsid protein like
frag_3_NC_040319.1_1	170	499	330	1	0.400	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_6_NC_043484.1_1	1	498	498	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_3_NC_037062.1_1	8	499	492	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_9_NC_003635.1_1	1	498	498	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_2_NC_040659.1_1	2	499	498	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
frag_38_NC_030904.1_1	2	499	498	1	0.450	11	None	GENOMAD.084165.VV	2.175e-74	246	0	0	0	2561	Caudoviricetes	NA	NA	COG4926	Phage-related protein
