seq_name	chromosome_score	plasmid_score	virus_score
frag_5_NC_002014.1	0.2042	0.3438	0.4521
frag_230_NC_027355.1	0.1216	0.1232	0.7552
frag_10_NC_033149.1	0.1357	0.1021	0.7622
frag_98_NC_054782.1	0.3539	0.0865	0.5597
frag_3_NC_005344.1	0.3673	0.1753	0.4573
frag_6_NC_025454.1	0.1133	0.1429	0.7438
frag_46_NC_041845.1	0.2279	0.1678	0.6043
frag_1_NC_052456.1	0.1549	0.3099	0.5352
frag_6_NC_033045.1	0.0524	0.0312	0.9164
frag_1_NC_021341.1	0.0752	0.0618	0.8630
frag_3_NC_032188.1	0.4167	0.1774	0.4059
frag_194_NC_055142.1	0.4473	0.0885	0.4642
frag_66_NC_047756.1	0.1227	0.1752	0.7022
frag_22_NC_038287.1	0.0963	0.0681	0.8355
frag_11_NC_006945.1	0.3363	0.3059	0.3578
frag_8_NC_055542.1	0.1291	0.0375	0.8334
frag_3_NC_055516.1	0.0941	0.0307	0.8752
frag_99_NC_052467.1	0.2806	0.1753	0.5441
frag_84_NC_047834.1	0.0373	0.0264	0.9363
frag_15_NC_033081.1	0.0690	0.0369	0.8941
frag_2_NC_040619.1	0.1106	0.0431	0.8462
frag_4_NC_031753.1	0.1690	0.1504	0.6807
frag_306_NC_049505.1	0.2711	0.0619	0.6670
frag_81_NC_022981.1	0.3311	0.2004	0.4685
frag_13_NC_053503.1	0.3311	0.1554	0.5136
frag_4_NC_001556.1	0.2733	0.0628	0.6640
frag_24_NC_025347.1	0.2277	0.1025	0.6698
frag_35_NC_040625.1	0.1619	0.0968	0.7413
frag_60_NC_052431.1	0.2335	0.1128	0.6537
frag_5_NC_033245.1	0.2261	0.0500	0.7239
frag_11_NC_038724.1	0.0388	0.0259	0.9353
frag_54_NC_031938.1	0.2533	0.2259	0.5208
frag_237_NC_055135.1	0.0337	0.0309	0.9354
frag_2_NC_033255.1	0.0771	0.0206	0.9023
frag_7_NC_025835.1	0.1161	0.0436	0.8403
frag_1_NC_004090.1	0.0487	0.0535	0.8978
frag_4_NC_038360.1	0.0359	0.0356	0.9285
frag_26_NC_053003.1	0.3713	0.1713	0.4574
frag_12_NC_040635.1	0.0585	0.0332	0.9083
frag_39_NC_024370.1	0.0670	0.2198	0.7132
frag_128_NC_041904.1	0.1580	0.1265	0.7155
frag_9_NC_049819.1	0.0580	0.4084	0.5336
frag_51_NC_022761.1	0.0629	0.0238	0.9132
frag_213_NC_047736.1	0.1206	0.0652	0.8142
frag_271_NC_024125.2	0.2030	0.0777	0.7193
frag_2_NC_025705.1	0.1824	0.0611	0.7565
frag_2_NC_040362.1	0.2636	0.0588	0.6776
frag_30_NC_017980.1	0.2192	0.1612	0.6196
frag_4_NC_028794.1	0.3865	0.0972	0.5163
frag_7_NC_002363.1	0.1254	0.2123	0.6622
frag_10_NC_054994.1	0.1084	0.0651	0.8265
frag_12_NC_032975.1	0.0872	0.0346	0.8782
frag_85_NC_019725.1	0.0716	0.0558	0.8726
frag_38_NC_005831.2	0.1175	0.0514	0.8311
frag_1_NC_026652.1	0.1472	0.0574	0.7954
frag_4_NC_034615.1	0.0649	0.0394	0.8957
frag_2_NC_029592.1	0.1487	0.1751	0.6762
frag_15_NC_048817.1	0.2162	0.0529	0.7308
frag_2_NC_023860.1	0.3429	0.1866	0.4705
frag_1_NC_055112.1	0.0348	0.0218	0.9434
frag_56_NC_018834.1	0.0744	0.0765	0.8490
frag_2_NC_018226.1	0.0668	0.0226	0.9107
frag_101_NC_031224.2	0.0431	0.0286	0.9283
frag_166_NC_048730.1	0.0207	0.0153	0.9640
frag_11_NC_028667.1	0.5576	0.1109	0.3315
frag_64_NC_015249.1	0.0279	0.0285	0.9437
frag_9_NC_034154.1	0.1091	0.0628	0.8281
frag_36_NC_007149.1	0.1063	0.0731	0.8206
frag_4_NC_025253.1	0.3096	0.0823	0.6081
frag_1_NC_030463.1	0.2807	0.1409	0.5784
frag_5_NC_043512.1	0.0517	0.0192	0.9291
frag_7_NC_027122.1	0.0602	0.0257	0.9141
frag_25_NC_038295.1	0.1055	0.0263	0.8682
frag_22_NC_041892.1	0.2852	0.2258	0.4890
frag_10_NC_032815.1	0.0899	0.0385	0.8717
frag_2_NC_004285.1	0.2127	0.0603	0.7269
frag_53_NC_028835.1	0.3389	0.2331	0.4280
frag_16_NC_009758.1	0.0460	0.0181	0.9359
frag_3_NC_040319.1	0.0780	0.0472	0.8748
frag_6_NC_043484.1	0.1930	0.0841	0.7230
frag_3_NC_037062.1	0.1602	0.0411	0.7987
frag_9_NC_003635.1	0.0712	0.0251	0.9037
frag_2_NC_040659.1	0.1779	0.0550	0.7671
